State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID
California,2012,December,2012-12-17,CALIFORNIA MEDICAL FACILITY,34,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2012,December,2012-12-20,SAN QUENTIN STATE PRISON,56,Black,M,Local Hospital,Natural,Not Applicable,100
California,2012,December,2012-12-22,CORCORAN STATE PRISON,59,Black,M,CDC/CRC,Natural,Not Applicable,97
California,2012,December,2012-12-22,CALIFORNIA MEDICAL FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,December,2012-12-24,CALIFORNIA MEDICAL FACILITY,53,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2012,December,2012-12-29,CORCORAN STATE PRISON,57,Other,M,CDC/CRC,Natural,Not Applicable,97
California,2012,December,2012-12-29,CALIFORNIA INSTITUTION FOR MEN,51,White,M,Local Hospital,Natural,Not Applicable,92
California,2012,January,2012-01-29,FOLSOM STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,120
California,2012,February,2012-02-25,FOLSOM STATE PRISON,44,White,M,CDC/CRC,Accidental,"Hanging,Strangulation",120
California,2012,March,2012-03-20,FOLSOM STATE PRISON,54,White,M,CDC/CRC,Natural,Not Applicable,120
California,2012,May,2012-05-08,CALIFORNIA MEDICAL FACILITY,55,American Indian,M,CDC/CRC,Natural,Not Applicable,94
California,2012,May,2012-05-12,WASCO STATE PRISON,27,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",171
California,2012,June,2012-06-29,R. J. DONOVAN CORRECTIONAL FACILITY,43,White,M,Local Hospital,Suicide,"Hanging,Strangulation",150
California,2012,July,2012-07-06,CALIFORNIA INSTITUTION FOR WOMEN,56,White,F,CDC/CRC,Suicide,"Hanging,Strangulation",93
California,2012,July,2012-07-29,CALIFORNIA MEDICAL FACILITY,80,White,M,CDC/CRC,Natural,Not Applicable,94
California,2012,August,2012-08-10,KERN VALLEY STATE PRISON,35,Hispanic,M,CDC/CRC,Natural,Not Applicable,131
California,2012,September,2012-09-16,KERN VALLEY STATE PRISON,60,White,M,Local Hospital,Natural,Not Applicable,131
California,2012,September,2012-09-26,FOLSOM STATE PRISON,50,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,120
California,2012,October,2012-10-02,"CALIFORNIA STATE PRISON, LANCASTER",63,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",NA
California,2012,October,2012-10-20,VALLEY STATE PRISON FOR WOMEN,41,Other Asian,F,Local Hospital,Natural,Not Applicable,164
California,2012,October,2012-10-24,CALIPATRIA STATE PRISON,36,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",102
California,2012,November,2012-11-20,R. J. DONOVAN CORRECTIONAL FACILITY,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,150
California,2012,December,2012-12-03,R. J. DONOVAN CORRECTIONAL FACILITY,79,Other,M,CDC/CRC,Natural,Not Applicable,150
California,2012,December,2012-12-20,"CALIFORNIA STATE PRISON, LANCASTER",66,White,M,CDC/CRC,Natural,Not Applicable,NA
California,2012,February,2012-02-23,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,28,White,M,CDC/CRC,Natural,Not Applicable,NA
California,2012,July,2012-07-29,R. J. DONOVAN CORRECTIONAL FACILITY,59,Hispanic,M,CDC/CRC,Natural,Not Applicable,150
California,2012,December,2012-12-30,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,24,Hispanic,M,CDC/CRC,Natural,Not Applicable,NA
California,2012,August,2012-08-16,"CALIFORNIA STATE PRISON, LANCASTER",55,White,M,Local Hospital,Natural,Not Applicable,NA
California,2012,December,2012-12-14,R. J. DONOVAN CORRECTIONAL FACILITY,57,White,M,Local Hospital,Natural,Not Applicable,150
California,2013,January,2013-01-01,CALIFORNIA MEDICAL FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,January,2013-01-02,SALINAS VALLEY STATE PRISON,73,Hispanic,M,Local Hospital,Natural,Not Applicable,152
California,2013,January,2013-01-02,WASCO STATE PRISON,38,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",171
California,2013,January,2013-01-04,CALIFORNIA MEDICAL FACILITY,46,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,January,2013-01-04,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,59,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2013,January,2013-01-05,CALIFORNIA MEDICAL FACILITY,51,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,January,2013-01-07,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,80,White,M,Local Hospital,Natural,Not Applicable,161
California,2013,January,2013-01-07,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,43,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2013,January,2013-01-08,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,72,White,M,Local Hospital,Natural,Not Applicable,161
California,2013,January,2013-01-09,CALIFORNIA INSTITUTION FOR MEN,63,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2013,January,2013-01-14,SALINAS VALLEY STATE PRISON,66,White,M,CDC/CRC,Natural,Not Applicable,152
California,2013,January,2013-01-17,CALIFORNIA MEDICAL FACILITY,82,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,January,2013-01-18,CALIFORNIA MEDICAL FACILITY,69,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2013,January,2013-01-19,CORCORAN STATE PRISON,68,Hispanic,M,CDC/CRC,Natural,Not Applicable,97
California,2013,January,2013-01-19,CALIFORNIA MEDICAL FACILITY,45,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,January,2013-01-21,CALIPATRIA STATE PRISON,30,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",102
California,2013,January,2013-01-21,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,January,2013-01-21,IRONWOOD STATE PRISON,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,129
California,2013,January,2013-01-21,R. J. DONOVAN CORRECTIONAL FACILITY,67,Hispanic,M,CDC/CRC,Natural,Not Applicable,150
California,2013,January,2013-01-23,R. J. DONOVAN CORRECTIONAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,150
California,2013,January,2013-01-23,HIGH DESERT STATE PRISON,48,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",128
California,2013,January,2013-01-24,SALINAS VALLEY STATE PRISON,36,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2013,January,2013-01-25,CALIFORNIA MEDICAL FACILITY,59,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,January,2013-01-25,CORCORAN STATE PRISON,25,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,97
California,2013,January,2013-01-25,CALIFORNIA MEN'S COLONY,38,Black,M,Local Hospital,Natural,Not Applicable,95
California,2013,January,2013-01-26,SALINAS VALLEY STATE PRISON,37,White,M,CDC/CRC,Accidental,Drug Overdose,152
California,2013,January,2013-01-28,CALIFORNIA MEDICAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,January,2013-01-29,WASCO STATE PRISON,58,Black,M,Local Hospital,Natural,Not Applicable,171
California,2013,January,2013-01-29,CALIFORNIA MEDICAL FACILITY,76,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2013,January,2013-01-30,WASCO STATE PRISON,58,White,M,Local Hospital,Natural,Not Applicable,171
California,2013,January,2013-01-31,WASCO STATE PRISON,54,Black,M,Local Hospital,Natural,Not Applicable,171
California,2013,January,2013-01-31,SAN QUENTIN STATE PRISON,61,White,M,CDC/CRC,Natural,Not Applicable,100
California,2013,January,2013-01-12,CORCORAN STATE PRISON,36,Black,M,CDC/CRC,Accidental,Drug Overdose,97
California,2013,February,2013-02-01,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,70,White,M,Local Hospital,Natural,Not Applicable,161
California,2013,February,2013-02-04,CALIFORNIA MEDICAL FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,February,2013-02-06,R. J. DONOVAN CORRECTIONAL FACILITY,76,Filipino,M,CDC/CRC,Natural,Not Applicable,150
California,2013,February,2013-02-07,CORRECTIONAL TRAINING FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,115
California,2013,February,2013-02-07,R. J. DONOVAN CORRECTIONAL FACILITY,47,Black,M,CDC/CRC,Natural,Not Applicable,150
California,2013,February,2013-02-08,CALIFORNIA MEDICAL FACILITY,54,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,February,2013-02-10,SAN QUENTIN STATE PRISON,64,White,M,Local Hospital,Natural,Not Applicable,100
California,2013,February,2013-02-11,CALIFORNIA CORRECTIONAL INSTITUTION,90,Hispanic,M,Local Hospital,Natural,Not Applicable,90
California,2013,February,2013-02-11,CALIFORNIA MEDICAL FACILITY,60,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,February,2013-02-12,CALIFORNIA MEDICAL FACILITY,43,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2013,February,2013-02-12,CALIFORNIA MEDICAL FACILITY,48,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,February,2013-02-12,"CALIFORNIA STATE PRISON, SACRAMENTO",44,Hispanic,M,CDC/CRC,Natural,Not Applicable,99
California,2013,February,2013-02-13,MULE CREEK STATE PRISON,61,Hispanic,M,Local Hospital,Natural,Not Applicable,139
California,2013,February,2013-02-13,CORCORAN STATE PRISON,68,Hispanic,M,CDC/CRC,Natural,Not Applicable,97
California,2013,February,2013-02-16,"CALIFORNIA STATE PRISON, SACRAMENTO",31,White,M,CDC/CRC,Suicide,Drug Overdose,99
California,2013,February,2013-02-17,CALIFORNIA INSTITUTION FOR MEN,26,Black,M,Local Hospital,Natural,Not Applicable,92
California,2013,February,2013-02-18,R. J. DONOVAN CORRECTIONAL FACILITY,72,White,M,CDC/CRC,Natural,Not Applicable,150
California,2013,February,2013-02-20,CALIFORNIA MEDICAL FACILITY,52,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,February,2013-02-21,KERN VALLEY STATE PRISON,30,Black,M,Local Hospital,Accidental,Drug Overdose,131
California,2013,February,2013-02-23,CALIFORNIA INSTITUTION FOR MEN,56,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2013,February,2013-02-24,HIGH DESERT STATE PRISON,26,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",128
California,2013,February,2013-02-26,SALINAS VALLEY STATE PRISON,65,White,M,Local Hospital,Natural,Not Applicable,152
California,2013,February,2013-02-28,CENTRAL CA WOMEN'S FACILITY,36,Hispanic,F,CDC/CRC,Accidental,Drug Overdose,112
California,2013,January,2013-01-24,CORCORAN STATE PRISON,69,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",97
California,2013,March,2013-03-01,FOLSOM STATE PRISON,37,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",120
California,2013,March,2013-03-01,R. J. DONOVAN CORRECTIONAL FACILITY,69,Hispanic,M,Local Hospital,Natural,Not Applicable,150
California,2013,March,2013-03-01,CALIFORNIA MEN'S COLONY,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,95
California,2013,March,2013-03-01,IRONWOOD STATE PRISON,45,Filipino,M,Local Hospital,Natural,Not Applicable,129
California,2013,March,2013-03-01,CALIFORNIA MEDICAL FACILITY,63,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2013,March,2013-03-02,NORTH KERN STATE PRISON,57,White,M,Local Hospital,Natural,Not Applicable,141
California,2013,March,2013-03-04,CENTRAL CA WOMEN'S FACILITY,62,Black,F,CDC/CRC,Natural,Not Applicable,112
California,2013,March,2013-03-04,"CALIFORNIA STATE PRISON, LANCASTER",65,White,M,CDC/CRC,Natural,Not Applicable,NA
California,2013,March,2013-03-05,R. J. DONOVAN CORRECTIONAL FACILITY,48,White,M,Local Hospital,Natural,Not Applicable,150
California,2013,March,2013-03-06,SALINAS VALLEY STATE PRISON,56,White,M,CDC/CRC,Natural,Not Applicable,152
California,2013,March,2013-03-07,CHUCKAWALLA VALLEY STATE PRISON,56,Black,M,CDC/CRC,Natural,Not Applicable,113
California,2013,March,2013-03-07,CORCORAN STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,97
California,2013,March,2013-03-07,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,45,Black,M,Local Hospital,Natural,Not Applicable,161
California,2013,March,2013-03-08,CALIFORNIA MEDICAL FACILITY,66,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,March,2013-03-10,CALIFORNIA MEDICAL FACILITY,65,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,March,2013-03-10,CALIFORNIA INSTITUTION FOR MEN,66,Black,M,CDC/CRC,Natural,Not Applicable,92
California,2013,March,2013-03-11,CALIFORNIA MEN'S COLONY,81,White,M,CDC/CRC,Natural,Not Applicable,95
California,2013,March,2013-03-12,CALIFORNIA MEN'S COLONY,57,Black,M,CDC/CRC,Natural,Not Applicable,95
California,2013,March,2013-03-12,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,46,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2013,March,2013-03-13,VALLEY STATE PRISON,59,White,M,Local Hospital,Natural,Not Applicable,164
California,2013,March,2013-03-14,HIGH DESERT STATE PRISON,39,Hispanic,M,CDC/CRC,Natural,Not Applicable,128
California,2013,March,2013-03-17,CORRECTIONAL TRAINING FACILITY,58,White,M,Local Hospital,Natural,Not Applicable,115
California,2013,March,2013-03-17,CALIFORNIA MEDICAL FACILITY,68,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,March,2013-03-18,R. J. DONOVAN CORRECTIONAL FACILITY,59,Hispanic,M,Local Hospital,Natural,Not Applicable,150
California,2013,March,2013-03-18,CALIFORNIA MEDICAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,March,2013-03-19,CALIFORNIA MEDICAL FACILITY,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2013,March,2013-03-21,"CALIFORNIA STATE PRISON, SOLANO",81,White,M,CDC/CRC,Natural,Not Applicable,101
California,2013,March,2013-03-21,CORRECTIONAL TRAINING FACILITY,72,White,M,Local Hospital,Natural,Not Applicable,115
California,2013,March,2013-03-22,SALINAS VALLEY STATE PRISON,36,Black,M,CDC/CRC,Natural,Not Applicable,152
California,2013,March,2013-03-24,SAN QUENTIN STATE PRISON,53,Black,M,Local Hospital,Natural,Not Applicable,100
California,2013,March,2013-03-25,CORRECTIONAL TRAINING FACILITY,56,Hispanic,M,CDC/CRC,Natural,Not Applicable,115
California,2013,March,2013-03-26,CDCR/CBU/MEDICAL PAROLE,78,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2013,March,2013-03-27,CALIFORNIA INSTITUTION FOR MEN,48,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2013,March,2013-03-31,CALIFORNIA MEN'S COLONY,51,Other Asian,M,Local Hospital,Natural,Not Applicable,95
California,2013,March,2013-03-31,WASCO STATE PRISON,60,Hispanic,M,Local Hospital,Natural,Not Applicable,171
California,2013,March,2013-03-31,MULE CREEK STATE PRISON,70,White,M,Local Hospital,Natural,Not Applicable,139
California,2013,April,2013-04-01,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,76,White,M,CDC/CRC,Natural,Not Applicable,161
California,2013,April,2013-04-04,R. J. DONOVAN CORRECTIONAL FACILITY,69,White,M,Local Hospital,Natural,Not Applicable,150
California,2013,April,2013-04-05,CENTRAL CA WOMEN'S FACILITY,64,White,F,CDC/CRC,Natural,Not Applicable,112
California,2013,April,2013-04-06,CALIFORNIA CORRECTIONAL INSTITUTION,38,White,M,CDC/CRC,Natural,Not Applicable,90
California,2013,April,2013-04-11,CALIFORNIA MEDICAL FACILITY,79,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,April,2013-04-12,CALIFORNIA MEDICAL FACILITY,62,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,April,2013-04-13,CALIFORNIA MEDICAL FACILITY,75,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2013,April,2013-04-14,SAN QUENTIN STATE PRISON,41,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",100
California,2013,April,2013-04-14,CALIFORNIA MEDICAL FACILITY,38,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,April,2013-04-14,CALIFORNIA MEDICAL FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,April,2013-04-15,"CALIFORNIA STATE PRISON, LANCASTER",34,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2013,April,2013-04-17,CALIFORNIA INSTITUTION FOR MEN,60,White,M,Local Hospital,Natural,Not Applicable,92
California,2013,April,2013-04-18,WASCO STATE PRISON,32,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",171
California,2013,April,2013-04-18,CALIFORNIA MEN'S COLONY,64,White,M,CDC/CRC,Natural,Not Applicable,95
California,2013,April,2013-04-20,CALIFORNIA INSTITUTION FOR MEN,68,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2013,April,2013-04-20,"CALIFORNIA STATE PRISON, SACRAMENTO",59,White,M,CDC/CRC,Natural,Not Applicable,99
California,2013,April,2013-04-21,SALINAS VALLEY STATE PRISON,66,Hispanic,M,Local Hospital,Natural,Not Applicable,152
California,2013,April,2013-04-23,CALIFORNIA MEDICAL FACILITY,38,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,April,2013-04-24,CDCR/CBU/MEDICAL PAROLE,75,White,F,Local Hospital,Natural,Not Applicable,NA
California,2013,April,2013-04-27,CALIFORNIA MEDICAL FACILITY,38,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,April,2013-04-27,CALIFORNIA MEDICAL FACILITY,88,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2013,April,2013-04-29,CORCORAN STATE PRISON,33,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",97
California,2013,May,2013-05-02,CENTRAL CA WOMEN'S FACILITY,79,White,F,CDC/CRC,Natural,Not Applicable,112
California,2013,May,2013-05-04,SAN QUENTIN STATE PRISON,55,Black,M,CDC/CRC,Natural,Not Applicable,100
California,2013,May,2013-05-06,HIGH DESERT STATE PRISON,26,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",128
California,2013,May,2013-05-09,CALIFORNIA MEDICAL FACILITY,65,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,May,2013-05-11,CALIFORNIA MEDICAL FACILITY,51,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,May,2013-05-12,NORTH KERN STATE PRISON,20,Hispanic,M,Local Hospital,Accidental,Drug Overdose,141
California,2013,May,2013-05-12,CENTINELA STATE PRISON,35,Black,M,CDC/CRC,Natural,Not Applicable,111
California,2013,May,2013-05-12,CORCORAN STATE PRISON,39,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2013,May,2013-05-13,CALIFORNIA INSTITUTION FOR MEN,66,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2013,May,2013-05-13,CALIFORNIA MEDICAL FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,94
California,2013,May,2013-05-15,AVENAL STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,83
California,2013,May,2013-05-16,R. J. DONOVAN CORRECTIONAL FACILITY,59,Black,M,Local Hospital,Natural,Not Applicable,150
California,2013,May,2013-05-16,R. J. DONOVAN CORRECTIONAL FACILITY,58,Hispanic,M,Local Hospital,Natural,Not Applicable,150
California,2013,May,2013-05-17,SAN QUENTIN STATE PRISON,57,Black,M,Local Hospital,Natural,Not Applicable,100
California,2013,May,2013-05-17,CALIFORNIA MEN'S COLONY,76,White,M,CDC/CRC,Natural,Not Applicable,95
California,2013,May,2013-05-18,CALIFORNIA INSTITUTION FOR MEN,60,Hispanic,M,CDC/CRC,Natural,Not Applicable,92
California,2013,May,2013-05-18,CALIPATRIA STATE PRISON,70,White,M,CDC/CRC,Natural,Not Applicable,102
California,2013,May,2013-05-18,SALINAS VALLEY STATE PRISON,48,White,M,CDC/CRC,Natural,Not Applicable,152
California,2013,May,2013-05-20,CALIFORNIA MEDICAL FACILITY,63,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2013,May,2013-05-20,CALIFORNIA INSTITUTION FOR MEN,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,92
California,2013,May,2013-05-22,CALIPATRIA STATE PRISON,37,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,102
California,2013,May,2013-05-22,FOLSOM STATE PRISON,59,Black,M,CDC/CRC,Natural,Not Applicable,120
California,2013,May,2013-05-24,R. J. DONOVAN CORRECTIONAL FACILITY,54,Black,M,CDC/CRC,Accidental,Drug Overdose,150
California,2013,May,2013-05-26,CDCR/CBU/MEDICAL PAROLE,46,Black,M,Local Hospital,Natural,Not Applicable,NA
California,2013,May,2013-05-26,CALIFORNIA MEDICAL FACILITY,76,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2013,May,2013-05-27,FOLSOM STATE PRISON,29,Hispanic,M,Local Hospital,Suicide,"Hanging,Strangulation",120
California,2013,May,2013-05-28,MULE CREEK STATE PRISON,50,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",139
California,2013,May,2013-05-28,CALIFORNIA MEN'S COLONY,68,Black,M,Local Hospital,Natural,Not Applicable,95
California,2013,May,2013-05-29,CALIFORNIA MEN'S COLONY,56,White,M,CDC/CRC,Natural,Not Applicable,95
California,2013,May,2013-05-30,AVENAL STATE PRISON,29,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,83
California,2013,May,2013-05-31,AVENAL STATE PRISON,66,White,M,CDC/CRC,Natural,Not Applicable,83
California,2013,May,2013-05-31,"CALIFORNIA STATE PRISON, LANCASTER",48,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",NA
California,2013,May,2013-05-31,CALIFORNIA MEDICAL FACILITY,74,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2013,June,2013-06-01,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,60,Hispanic,M,CDC/CRC,Natural,Not Applicable,161
