State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID,ID.No
California,2013,March,2013-03-05,R. J. DONOVAN CORRECTIONAL FACILITY,48,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2013,March,2013-03-06,SALINAS VALLEY STATE PRISON,56,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2013,March,2013-03-07,CHUCKAWALLA VALLEY STATE PRISON,56,Black,M,CDC/CRC,Natural,Not Applicable,113,NA
California,2013,March,2013-03-07,CORCORAN STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2013,March,2013-03-07,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,45,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2013,March,2013-03-08,CALIFORNIA MEDICAL FACILITY,66,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,March,2013-03-10,CALIFORNIA MEDICAL FACILITY,65,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,March,2013-03-10,CALIFORNIA INSTITUTION FOR MEN,66,Black,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2013,March,2013-03-11,CALIFORNIA MEN'S COLONY,81,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,March,2013-03-12,CALIFORNIA MEN'S COLONY,57,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,March,2013-03-12,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,46,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2013,March,2013-03-13,VALLEY STATE PRISON,59,White,M,Local Hospital,Natural,Not Applicable,164,NA
California,2013,March,2013-03-14,HIGH DESERT STATE PRISON,39,Hispanic,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2013,March,2013-03-17,CORRECTIONAL TRAINING FACILITY,58,White,M,Local Hospital,Natural,Not Applicable,115,NA
California,2013,March,2013-03-17,CALIFORNIA MEDICAL FACILITY,68,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,March,2013-03-18,R. J. DONOVAN CORRECTIONAL FACILITY,59,Hispanic,M,Local Hospital,Natural,Not Applicable,150,NA
California,2013,March,2013-03-18,CALIFORNIA MEDICAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,March,2013-03-19,CALIFORNIA MEDICAL FACILITY,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,March,2013-03-21,"CALIFORNIA STATE PRISON, SOLANO",81,White,M,CDC/CRC,Natural,Not Applicable,101,NA
California,2013,March,2013-03-21,CORRECTIONAL TRAINING FACILITY,72,White,M,Local Hospital,Natural,Not Applicable,115,NA
California,2013,March,2013-03-22,SALINAS VALLEY STATE PRISON,36,Black,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2013,March,2013-03-24,SAN QUENTIN STATE PRISON,53,Black,M,Local Hospital,Natural,Not Applicable,100,NA
California,2013,March,2013-03-25,CORRECTIONAL TRAINING FACILITY,56,Hispanic,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2013,March,2013-03-26,CDCR/CBU/MEDICAL PAROLE,78,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2013,March,2013-03-27,CALIFORNIA INSTITUTION FOR MEN,48,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2013,March,2013-03-31,CALIFORNIA MEN'S COLONY,51,Other Asian,M,Local Hospital,Natural,Not Applicable,95,NA
California,2013,March,2013-03-31,WASCO STATE PRISON,60,Hispanic,M,Local Hospital,Natural,Not Applicable,171,NA
California,2013,March,2013-03-31,MULE CREEK STATE PRISON,70,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2013,April,2013-04-01,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,76,White,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2013,April,2013-04-04,R. J. DONOVAN CORRECTIONAL FACILITY,69,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2013,April,2013-04-05,CENTRAL CA WOMEN'S FACILITY,64,White,F,CDC/CRC,Natural,Not Applicable,112,NA
California,2013,April,2013-04-06,CALIFORNIA CORRECTIONAL INSTITUTION,38,White,M,CDC/CRC,Natural,Not Applicable,90,NA
California,2013,April,2013-04-11,CALIFORNIA MEDICAL FACILITY,79,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,April,2013-04-12,CALIFORNIA MEDICAL FACILITY,62,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,April,2013-04-13,CALIFORNIA MEDICAL FACILITY,75,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,April,2013-04-14,SAN QUENTIN STATE PRISON,41,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",100,NA
California,2013,April,2013-04-14,CALIFORNIA MEDICAL FACILITY,38,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,April,2013-04-14,CALIFORNIA MEDICAL FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,April,2013-04-15,"CALIFORNIA STATE PRISON, LANCASTER",34,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA,NA
California,2013,April,2013-04-17,CALIFORNIA INSTITUTION FOR MEN,60,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2013,April,2013-04-18,WASCO STATE PRISON,32,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",171,NA
California,2013,April,2013-04-18,CALIFORNIA MEN'S COLONY,64,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,April,2013-04-20,CALIFORNIA INSTITUTION FOR MEN,68,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2013,April,2013-04-20,"CALIFORNIA STATE PRISON, SACRAMENTO",59,White,M,CDC/CRC,Natural,Not Applicable,99,NA
California,2013,April,2013-04-21,SALINAS VALLEY STATE PRISON,66,Hispanic,M,Local Hospital,Natural,Not Applicable,152,NA
California,2013,April,2013-04-23,CALIFORNIA MEDICAL FACILITY,38,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,April,2013-04-24,CDCR/CBU/MEDICAL PAROLE,75,White,F,Local Hospital,Natural,Not Applicable,NA,NA
California,2013,April,2013-04-27,CALIFORNIA MEDICAL FACILITY,38,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,April,2013-04-27,CALIFORNIA MEDICAL FACILITY,88,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,April,2013-04-29,CORCORAN STATE PRISON,33,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",97,NA
California,2013,May,2013-05-02,CENTRAL CA WOMEN'S FACILITY,79,White,F,CDC/CRC,Natural,Not Applicable,112,NA
California,2013,May,2013-05-04,SAN QUENTIN STATE PRISON,55,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2013,May,2013-05-06,HIGH DESERT STATE PRISON,26,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",128,NA
California,2013,May,2013-05-09,CALIFORNIA MEDICAL FACILITY,65,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,May,2013-05-11,CALIFORNIA MEDICAL FACILITY,51,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,May,2013-05-12,NORTH KERN STATE PRISON,20,Hispanic,M,Local Hospital,Accidental,Drug Overdose,141,NA
California,2013,May,2013-05-12,CENTINELA STATE PRISON,35,Black,M,CDC/CRC,Natural,Not Applicable,111,NA
California,2013,May,2013-05-12,CORCORAN STATE PRISON,39,Hispanic,M,Local Hospital,Natural,Not Applicable,97,NA
California,2013,May,2013-05-13,CALIFORNIA INSTITUTION FOR MEN,66,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2013,May,2013-05-13,CALIFORNIA MEDICAL FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,May,2013-05-15,AVENAL STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2013,May,2013-05-16,R. J. DONOVAN CORRECTIONAL FACILITY,59,Black,M,Local Hospital,Natural,Not Applicable,150,NA
California,2013,May,2013-05-16,R. J. DONOVAN CORRECTIONAL FACILITY,58,Hispanic,M,Local Hospital,Natural,Not Applicable,150,NA
California,2013,May,2013-05-17,SAN QUENTIN STATE PRISON,57,Black,M,Local Hospital,Natural,Not Applicable,100,NA
California,2013,May,2013-05-17,CALIFORNIA MEN'S COLONY,76,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,May,2013-05-18,CALIFORNIA INSTITUTION FOR MEN,60,Hispanic,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2013,May,2013-05-18,CALIPATRIA STATE PRISON,70,White,M,CDC/CRC,Natural,Not Applicable,102,NA
California,2013,May,2013-05-18,SALINAS VALLEY STATE PRISON,48,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2013,May,2013-05-20,CALIFORNIA MEDICAL FACILITY,63,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,May,2013-05-20,CALIFORNIA INSTITUTION FOR MEN,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2013,May,2013-05-22,CALIPATRIA STATE PRISON,37,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,102,NA
California,2013,May,2013-05-22,FOLSOM STATE PRISON,59,Black,M,CDC/CRC,Natural,Not Applicable,120,NA
California,2013,May,2013-05-24,R. J. DONOVAN CORRECTIONAL FACILITY,54,Black,M,CDC/CRC,Accidental,Drug Overdose,150,NA
California,2013,May,2013-05-26,CDCR/CBU/MEDICAL PAROLE,46,Black,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2013,May,2013-05-26,CALIFORNIA MEDICAL FACILITY,76,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,May,2013-05-27,FOLSOM STATE PRISON,29,Hispanic,M,Local Hospital,Suicide,"Hanging,Strangulation",120,NA
California,2013,May,2013-05-28,MULE CREEK STATE PRISON,50,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",139,NA
California,2013,May,2013-05-28,CALIFORNIA MEN'S COLONY,68,Black,M,Local Hospital,Natural,Not Applicable,95,NA
California,2013,May,2013-05-29,CALIFORNIA MEN'S COLONY,56,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,May,2013-05-30,AVENAL STATE PRISON,29,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,83,NA
California,2013,May,2013-05-31,AVENAL STATE PRISON,66,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2013,May,2013-05-31,"CALIFORNIA STATE PRISON, LANCASTER",48,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",NA,NA
California,2013,May,2013-05-31,CALIFORNIA MEDICAL FACILITY,74,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-01,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,60,Hispanic,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2013,June,2013-06-02,SALINAS VALLEY STATE PRISON,52,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2013,June,2013-06-02,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-02,CALIFORNIA INSTITUTION FOR MEN,74,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2013,June,2013-06-03,CALIFORNIA MEDICAL FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-03,CORCORAN STATE PRISON,44,Hispanic,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2013,June,2013-06-03,WASCO STATE PRISON,21,Hispanic,M,CDC/CRC,Homicide Justified (Law Enforcement Staff),Rifle/Shotgun,171,NA
California,2013,June,2013-06-04,CALIFORNIA INSTITUTION FOR MEN,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2013,June,2013-06-04,CALIFORNIA MEDICAL FACILITY,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-05,CALIFORNIA INSTITUTION FOR WOMEN,51,Hispanic,F,Local Hospital,Natural,Not Applicable,93,NA
California,2013,June,2013-06-06,R. J. DONOVAN CORRECTIONAL FACILITY,46,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2013,June,2013-06-06,CALIFORNIA CORRECTIONAL INSTITUTION,44,Black,M,CDC/CRC,Accidental,Drug Overdose,90,NA
California,2013,June,2013-06-06,CALIFORNIA CORRECTIONAL INSTITUTION,26,Hispanic,M,Local Hospital,Natural,Not Applicable,90,NA
California,2013,June,2013-06-06,CALIFORNIA MEDICAL FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-07,CALIFORNIA MEDICAL FACILITY,45,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-07,SAN QUENTIN STATE PRISON,53,Hispanic,M,Local Hospital,Natural,Not Applicable,100,NA
California,2013,June,2013-06-17,SALINAS VALLEY STATE PRISON,22,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,152,NA
California,2013,June,2013-06-12,"CALIFORNIA STATE PRISON, SACRAMENTO",33,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,99,NA
California,2013,June,2013-06-14,CALIFORNIA MEN'S COLONY,65,Hispanic,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,June,2013-06-16,CALIFORNIA MEN'S COLONY,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,June,2013-06-16,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,31,White,M,CDC/CRC,Cannot be Determined,Drug Overdose,161,NA
California,2013,June,2013-06-16,CORRECTIONAL TRAINING FACILITY,58,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",115,NA
California,2013,June,2013-06-16,CALIFORNIA MEDICAL FACILITY,59,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-16,CALIFORNIA MEDICAL FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-18,R. J. DONOVAN CORRECTIONAL FACILITY,64,Black,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2013,June,2013-06-19,CENTINELA STATE PRISON,61,White,M,Local Hospital,Natural,Not Applicable,111,NA
California,2013,June,2013-06-23,R. J. DONOVAN CORRECTIONAL FACILITY,46,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2013,June,2013-06-23,CALIFORNIA MEDICAL FACILITY,53,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-26,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-27,CALIFORNIA MEDICAL FACILITY,48,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-27,CALIFORNIA MEDICAL FACILITY,59,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-28,CORRECTIONAL TRAINING FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2013,June,2013-06-28,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-30,CALIFORNIA MEDICAL FACILITY,55,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,June,2013-06-04,CDCR/CBU/MEDICAL PAROLE,60,White,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2013,July,2013-07-01,CORRECTIONAL TRAINING FACILITY,51,Black,M,Local Hospital,Natural,Not Applicable,115,NA
California,2013,July,2013-07-04,CORRECTIONAL TRAINING FACILITY,39,White,M,CDC/CRC,Suicide,"Knife,Cutting Instrument",115,NA
California,2013,July,2013-07-05,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,55,Black,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2013,July,2013-07-06,CALIFORNIA MEDICAL FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,July,2013-07-08,CALIFORNIA MEDICAL FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,July,2013-07-09,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,57,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2013,July,2013-07-09,SALINAS VALLEY STATE PRISON,55,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2013,July,2013-07-10,SALINAS VALLEY STATE PRISON,52,White,M,Local Hospital,Natural,Not Applicable,152,NA
California,2013,July,2013-07-12,CORCORAN STATE PRISON,55,Black,M,Local Hospital,Natural,Not Applicable,97,NA
California,2013,July,2013-07-12,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,July,2013-07-12,CORRECTIONAL TRAINING FACILITY,61,White,M,Local Hospital,Natural,Not Applicable,115,NA
California,2013,July,2013-07-13,CALIFORNIA INSTITUTION FOR WOMEN,69,White,F,Local Hospital,Natural,Not Applicable,93,NA
California,2013,July,2013-07-13,CALIFORNIA MEDICAL FACILITY,53,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,July,2013-07-19,"CALIFORNIA STATE PRISON, SACRAMENTO",21,Hispanic,M,Local Hospital,Natural,Not Applicable,99,NA
California,2013,July,2013-07-22,CORCORAN STATE PRISON,32,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",97,NA
California,2013,July,2013-07-23,IRONWOOD STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,129,NA
California,2013,July,2013-07-25,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,43,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2013,July,2013-07-25,MULE CREEK STATE PRISON,51,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2013,July,2013-07-27,R. J. DONOVAN CORRECTIONAL FACILITY,65,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2013,July,2013-07-30,"CALIFORNIA STATE PRISON, SOLANO",77,Hispanic,M,Local Hospital,Natural,Not Applicable,101,NA
California,2013,July,2013-07-30,CALIFORNIA INSTITUTION FOR MEN,56,Hispanic,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2013,July,2013-07-31,SALINAS VALLEY STATE PRISON,38,Hispanic,M,CDC/CRC,Suicide,"Knife,Cutting Instrument",152,NA
California,2013,August,2013-08-01,CENTRAL CA WOMEN'S FACILITY,66,Hispanic,F,Local Hospital,Natural,Not Applicable,112,NA
California,2013,August,2013-08-01,SALINAS VALLEY STATE PRISON,58,White,M,Local Hospital,Natural,Not Applicable,152,NA
California,2013,August,2013-08-01,CALIFORNIA INSTITUTION FOR MEN,40,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2013,August,2013-08-08,R. J. DONOVAN CORRECTIONAL FACILITY,54,Hispanic,M,Local Hospital,Natural,Not Applicable,150,NA
California,2013,August,2013-08-08,CALIFORNIA HEALTH CARE FACILITY,97,White,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2013,August,2013-08-09,CALIFORNIA MEN'S COLONY,74,Filipino,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,August,2013-08-09,CALIFORNIA INSTITUTION FOR MEN,52,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2013,August,2013-08-10,CORCORAN STATE PRISON,73,White,M,Local Hospital,Natural,Not Applicable,97,NA
California,2013,August,2013-08-11,"CALIFORNIA STATE PRISON, LANCASTER",66,Black,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2013,August,2013-08-12,CENTRAL CA WOMEN'S FACILITY,49,Hispanic,F,CDC/CRC,Accidental,Drug Overdose,112,NA
California,2013,August,2013-08-13,CENTINELA STATE PRISON,27,White,M,Local Hospital,Natural,Not Applicable,111,NA
California,2013,August,2013-08-14,CALIFORNIA MEDICAL FACILITY,57,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",94,NA
California,2013,August,2013-08-16,MULE CREEK STATE PRISON,45,Hispanic,M,CDC/CRC,Natural,Not Applicable,139,NA
California,2013,August,2013-08-17,CALIFORNIA MEDICAL FACILITY,55,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,August,2013-08-18,SALINAS VALLEY STATE PRISON,72,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2013,August,2013-08-18,CALIFORNIA MEDICAL FACILITY,43,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,August,2013-08-18,CALIFORNIA MEDICAL FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,August,2013-08-19,MULE CREEK STATE PRISON,60,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",139,NA
California,2013,August,2013-08-19,CALIFORNIA MEN'S COLONY,51,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,August,2013-08-20,CORCORAN STATE PRISON,65,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2013,August,2013-08-20,CDCR/CBU/MEDICAL PAROLE,80,Black,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2013,August,2013-08-20,CALIFORNIA MEN'S COLONY,68,Hispanic,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,August,2013-08-21,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,67,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2013,August,2013-08-22,CDCR/CBU/MEDICAL PAROLE,90,White,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2013,August,2013-08-23,CALIFORNIA MEN'S COLONY,52,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2013,August,2013-08-24,CALIFORNIA MEDICAL FACILITY,59,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,August,2013-08-25,AVENAL STATE PRISON,61,Black,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2013,August,2013-08-26,CALIFORNIA HEALTH CARE FACILITY,86,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2013,August,2013-08-29,CALIFORNIA MEDICAL FACILITY,57,Hispanic,M,Local Hospital,Natural,Not Applicable,94,NA
California,2013,September,2013-09-07,MULE CREEK STATE PRISON,35,Hispanic,M,CDC/CRC,Suicide,Other,139,NA
California,2013,September,2013-09-08,CALIFORNIA MEDICAL FACILITY,63,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,September,2013-09-08,CALIFORNIA HEALTH CARE FACILITY,62,Black,M,CDC/CRC,Natural,Not Applicable,91,NA
California,2013,September,2013-09-10,WASCO STATE PRISON,48,Black,M,Local Hospital,Natural,Not Applicable,171,NA
California,2013,September,2013-09-12,CALIFORNIA MEDICAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,September,2013-09-12,R. J. DONOVAN CORRECTIONAL FACILITY,88,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2013,September,2013-09-14,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2013,September,2013-09-15,MULE CREEK STATE PRISON,57,Hispanic,M,Local Hospital,Natural,Not Applicable,139,NA
California,2013,September,2013-09-15,R. J. DONOVAN CORRECTIONAL FACILITY,58,White,M,Local Hospital,Natural,Not Applicable,150,NA
