"State","Year","Month","Death.Date","Facility","Death.Age","Race","Sex","Location","Cause.General","Cause.Specific","UCLA.ID"
"California",2015,"August","2015-08-09","R. J. Donovan Correctional Facility",85,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2015,"August","2015-08-09","California Medical Facility",58,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"August","2015-08-10","Centinela State Prison",53,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",111
"California",2015,"August","2015-08-10","California Medical Facility",62,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"August","2015-08-10","California State Prison, Lancaster",50,"White","Male","CDC/CRC","Accidental","Drug Overdose",NA
"California",2015,"August","2015-08-14","R. J. Donovan Correctional Facility",43,"White","Male","Local Hospital","Accidental","Drug Overdose",150
"California",2015,"August","2015-08-15","California Medical Facility",53,"Black","Male","Local Hospital","Natural","Not Applicable",94
"California",2015,"August","2015-08-15","California Substance Abuse Treatment Facility",65,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2015,"August","2015-08-16","San Quentin State Prison",62,"Black","Male","Local Hospital","Natural","Not Applicable",100
"California",2015,"August","2015-08-16","California Correctional Center",23,"Hispanic","Male","CDC/CRC","Homicide Justified (Law Enforcement Staff)","Rifle/Shotgun",89
"California",2015,"August","2015-08-18","R. J. Donovan Correctional Facility",60,"Hispanic","Male","Local Hospital","Natural","Not Applicable",150
"California",2015,"August","2015-08-23","California Medical Facility",51,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"August","2015-08-23","California Medical Facility",45,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"August","2015-08-24","California Medical Facility",71,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"August","2015-08-25","California Medical Facility",52,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"August","2015-08-26","California Medical Facility",49,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"August","2015-08-26","California Medical Facility",73,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"August","2015-08-26","R. J. Donovan Correctional Facility",54,"Hispanic","Male","Local Hospital","Natural","Not Applicable",150
"California",2015,"August","2015-08-26","Wasco State Prison",52,"White","Male","Local Hospital","Natural","Not Applicable",171
"California",2015,"August","2015-08-27","R. J. Donovan Correctional Facility",47,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2015,"August","2015-08-27","Correctional Training Facility",34,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",115
"California",2015,"August","2015-08-28","San Quentin State Prison",69,"Black","Male","Local Hospital","Natural","Not Applicable",100
"California",2015,"August","2015-08-31","California Medical Facility",68,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"August","2015-08-31","High Desert State Prison",33,"White","Male","Local Hospital","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",128
"California",2015,"September","2015-09-01","Corcoran State Prison",64,"Hispanic","Male","Local Hospital","Natural","Not Applicable",97
"California",2015,"September","2015-09-01","California State Prison, Sacramento",62,"Black","Male","CDC/CRC","Natural","Not Applicable",99
"California",2015,"September","2015-09-02","California Substance Abuse Treatment Facility",79,"Other","Male","CDC/CRC","Natural","Not Applicable",161
"California",2015,"September","2015-09-04","California Medical Facility",59,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"September","2015-09-05","R. J. Donovan Correctional Facility",67,"Hispanic","Male","Local Hospital","Natural","Not Applicable",150
"California",2015,"September","2015-09-06","California State Prison, Lancaster",64,"Black","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2015,"September","2015-09-07","California Substance Abuse Treatment Facility",48,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",161
"California",2015,"September","2015-09-07","Centinela State Prison",40,"Black","Male","CDC/CRC","Accidental","Drug Overdose",111
"California",2015,"September","2015-09-09","California Medical Facility",59,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"September","2015-09-10","Calipatria State Prison",30,"Other","Male","Local Hospital","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",102
"California",2015,"September","2015-09-13","San Quentin State Prison",21,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",100
"California",2015,"September","2015-09-14","California Substance Abuse Treatment Facility",65,"White","Male","CDC/CRC","Natural","Not Applicable",161
"California",2015,"September","2015-09-14","California Medical Facility",54,"Other","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"September","2015-09-15","North Kern State Prison",38,"Black","Male","Local Hospital","Natural","Not Applicable",141
"California",2015,"September","2015-09-16","California Substance Abuse Treatment Facility",30,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2015,"September","2015-09-16","CDCR/CBU/Medical Parole",49,"White","Male","Local Hospital","Natural","Not Applicable",NA
"California",2015,"September","2015-09-17","California Men's Colony",59,"White","Male","Local Hospital","Natural","Not Applicable",95
"California",2015,"September","2015-09-17","R. J. Donovan Correctional Facility",60,"White","Male","CDC/CRC","Natural","Not Applicable",150
"California",2015,"September","2015-09-25","California Medical Facility",70,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"May","2015-05-28","Salinas Valley State Prison",45,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hanging,Strangulation",152
"California",2015,"September","2015-09-29","Folsom State Prison",42,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",120
"California",2015,"September","2015-09-30","California Medical Facility",58,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"April","2015-04-24","California Health Care Facility",61,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"April","2015-04-25","California Health Care Facility",72,"American Indian","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"April","2015-04-27","California Health Care Facility",70,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"May","2015-05-26","California Health Care Facility",78,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"May","2015-05-26","California Health Care Facility",62,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"June","2015-06-03","California Health Care Facility",67,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"June","2015-06-05","California Health Care Facility",66,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"June","2015-06-13","California Health Care Facility",73,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"June","2015-06-14","California Health Care Facility",76,"Other","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"June","2015-06-26","California Health Care Facility",89,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"June","2015-06-28","California Health Care Facility",60,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"July","2015-07-02","California Health Care Facility",56,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"July","2015-07-05","California Health Care Facility",69,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"July","2015-07-06","Corcoran State Prison",38,"White","Male","CDC/CRC","Natural","Not Applicable",97
"California",2015,"July","2015-07-11","California Health Care Facility",91,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"July","2015-07-27","California Health Care Facility",61,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"July","2015-07-28","California Health Care Facility",73,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"August","2015-08-01","California Health Care Facility",87,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"August","2015-08-09","California Health Care Facility",67,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"August","2015-08-11","California Health Care Facility",61,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"August","2015-08-19","California Health Care Facility",71,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"August","2015-08-27","California Health Care Facility",62,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"September","2015-09-03","California Health Care Facility",57,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"September","2015-09-18","CDCR/CBU/Medical Parole",71,"White","Male","Local Hospital","Natural","Not Applicable",NA
"California",2015,"September","2015-09-22","California Health Care Facility",91,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"September","2015-09-23","Kern Valley State Prison",25,"White","Male","CDC/CRC","Accidental","Drug Overdose",131
"California",2015,"September","2015-09-25","California Health Care Facility",94,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"September","2015-09-28","California Health Care Facility",61,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"October","2015-10-02","California Health Care Facility",49,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"October","2015-10-05","California State Prison, Solano",73,"Black","Male","CDC/CRC","Natural","Not Applicable",101
"California",2015,"October","2015-10-05","California Medical Facility",52,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"October","2015-10-06","California Medical Facility",82,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"October","2015-10-07","California Health Care Facility",73,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"October","2015-10-11","California Medical Facility",49,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"October","2015-10-12","California Medical Facility",63,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"October","2015-10-13","California Medical Facility",49,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"October","2015-10-14","California Medical Facility",57,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"October","2015-10-15","California Substance Abuse Treatment Facility",55,"White","Male","CDC/CRC","Natural","Not Applicable",161
"California",2015,"October","2015-10-16","California Health Care Facility",82,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2015,"October","2015-10-16","California Medical Facility",63,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"October","2015-10-17","California Medical Facility",81,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2015,"October","2015-10-17","California Substance Abuse Treatment Facility",79,"Black","Male","CDC/CRC","Natural","Not Applicable",161
"California",2015,"October","2015-10-21","California State Prison, Solano",43,"Black","Male","Local Hospital","Natural","Not Applicable",101
"California",2015,"October","2015-10-21","California Men's Colony",77,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2015,"October","2015-10-23","California Institution for Women",61,"White","Female","Local Hospital","Natural","Not Applicable",93
"California",2015,"October","2015-10-25","Corcoran State Prison",70,"White","Male","CDC/CRC","Suicide","Other",97
