"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2008-11-01,"F","19 and Under",71,NA,"UCLA Records"
"Florida",2008-11-01,"F","20-24",715,NA,"UCLA Records"
"Florida",2008-11-01,"F","25-34",2123,NA,"UCLA Records"
"Florida",2008-11-01,"F","35-44",2167,NA,"UCLA Records"
"Florida",2008-11-01,"F","45-54",1369,NA,"UCLA Records"
"Florida",2008-11-01,"F","55-64",277,NA,"UCLA Records"
"Florida",2008-11-01,"F","65-74",32,NA,"UCLA Records"
"Florida",2008-11-01,"F","75+",11,NA,"UCLA Records"
"Florida",2008-11-01,"M","19 and Under",1718,NA,"UCLA Records"
"Florida",2008-11-01,"M","20-24",10461,NA,"UCLA Records"
"Florida",2008-11-01,"M","25-34",26435,NA,"UCLA Records"
"Florida",2008-11-01,"M","35-44",23595,NA,"UCLA Records"
"Florida",2008-11-01,"M","45-54",17655,NA,"UCLA Records"
"Florida",2008-11-01,"M","55-64",5458,NA,"UCLA Records"
"Florida",2008-11-01,"M","65-74",1193,NA,"UCLA Records"
"Florida",2008-11-01,"M","75+",235,NA,"UCLA Records"
"Florida",2008-12-01,"F","19 and Under",77,NA,"UCLA Records"
"Florida",2008-12-01,"F","20-24",716,NA,"UCLA Records"
"Florida",2008-12-01,"F","25-34",2116,NA,"UCLA Records"
"Florida",2008-12-01,"F","35-44",2177,NA,"UCLA Records"
"Florida",2008-12-01,"F","45-54",1381,NA,"UCLA Records"
"Florida",2008-12-01,"F","55-64",278,NA,"UCLA Records"
"Florida",2008-12-01,"F","65-74",32,NA,"UCLA Records"
"Florida",2008-12-01,"F","75+",11,NA,"UCLA Records"
"Florida",2008-12-01,"M","19 and Under",1733,NA,"UCLA Records"
"Florida",2008-12-01,"M","20-24",10459,NA,"UCLA Records"
"Florida",2008-12-01,"M","25-34",26411,NA,"UCLA Records"
"Florida",2008-12-01,"M","35-44",23535,NA,"UCLA Records"
"Florida",2008-12-01,"M","45-54",17663,NA,"UCLA Records"
"Florida",2008-12-01,"M","55-64",5501,NA,"UCLA Records"
"Florida",2008-12-01,"M","65-74",1208,NA,"UCLA Records"
"Florida",2008-12-01,"M","75+",239,NA,"UCLA Records"
"Florida",2009-01-01,"F","19 and Under",82,NA,"UCLA Records"
"Florida",2009-01-01,"F","20-24",713,NA,"UCLA Records"
"Florida",2009-01-01,"F","25-34",2119,NA,"UCLA Records"
"Florida",2009-01-01,"F","35-44",2146,NA,"UCLA Records"
"Florida",2009-01-01,"F","45-54",1392,NA,"UCLA Records"
"Florida",2009-01-01,"F","55-64",279,NA,"UCLA Records"
"Florida",2009-01-01,"F","65-74",30,NA,"UCLA Records"
"Florida",2009-01-01,"F","75+",11,NA,"UCLA Records"
"Florida",2009-01-01,"M","19 and Under",1748,NA,"UCLA Records"
"Florida",2009-01-01,"M","20-24",10531,NA,"UCLA Records"
"Florida",2009-01-01,"M","25-34",26421,NA,"UCLA Records"
"Florida",2009-01-01,"M","35-44",23466,NA,"UCLA Records"
"Florida",2009-01-01,"M","45-54",17707,NA,"UCLA Records"
"Florida",2009-01-01,"M","55-64",5543,NA,"UCLA Records"
"Florida",2009-01-01,"M","65-74",1213,NA,"UCLA Records"
"Florida",2009-01-01,"M","75+",238,NA,"UCLA Records"
"Florida",2009-02-01,"F","19 and Under",84,NA,"UCLA Records"
"Florida",2009-02-01,"F","20-24",718,NA,"UCLA Records"
"Florida",2009-02-01,"F","25-34",2134,NA,"UCLA Records"
"Florida",2009-02-01,"F","35-44",2125,NA,"UCLA Records"
"Florida",2009-02-01,"F","45-54",1392,NA,"UCLA Records"
"Florida",2009-02-01,"F","55-64",285,NA,"UCLA Records"
"Florida",2009-02-01,"F","65-74",30,NA,"UCLA Records"
"Florida",2009-02-01,"F","75+",11,NA,"UCLA Records"
"Florida",2009-02-01,"M","19 and Under",1736,NA,"UCLA Records"
"Florida",2009-02-01,"M","20-24",10551,NA,"UCLA Records"
"Florida",2009-02-01,"M","25-34",26452,NA,"UCLA Records"
"Florida",2009-02-01,"M","35-44",23300,NA,"UCLA Records"
"Florida",2009-02-01,"M","45-54",17655,NA,"UCLA Records"
"Florida",2009-02-01,"M","55-64",5594,NA,"UCLA Records"
"Florida",2009-02-01,"M","65-74",1213,NA,"UCLA Records"
"Florida",2009-02-01,"M","75+",238,NA,"UCLA Records"
"Florida",2009-03-01,"F","19 and Under",78,NA,"UCLA Records"
"Florida",2009-03-01,"F","20-24",738,NA,"UCLA Records"
"Florida",2009-03-01,"F","25-34",2130,NA,"UCLA Records"
"Florida",2009-03-01,"F","35-44",2128,NA,"UCLA Records"
"Florida",2009-03-01,"F","45-54",1373,NA,"UCLA Records"
"Florida",2009-03-01,"F","55-64",287,NA,"UCLA Records"
"Florida",2009-03-01,"F","65-74",32,NA,"UCLA Records"
"Florida",2009-03-01,"F","75+",11,NA,"UCLA Records"
"Florida",2009-03-01,"M","19 and Under",1773,NA,"UCLA Records"
"Florida",2009-03-01,"M","20-24",10678,NA,"UCLA Records"
"Florida",2009-03-01,"M","25-34",26581,NA,"UCLA Records"
"Florida",2009-03-01,"M","35-44",23278,NA,"UCLA Records"
"Florida",2009-03-01,"M","45-54",17694,NA,"UCLA Records"
"Florida",2009-03-01,"M","55-64",5631,NA,"UCLA Records"
"Florida",2009-03-01,"M","65-74",1223,NA,"UCLA Records"
"Florida",2009-03-01,"M","75+",243,NA,"UCLA Records"
"Florida",2009-04-01,"F","19 and Under",85,NA,"UCLA Records"
"Florida",2009-04-01,"F","20-24",741,NA,"UCLA Records"
"Florida",2009-04-01,"F","25-34",2174,NA,"UCLA Records"
"Florida",2009-04-01,"F","35-44",2115,NA,"UCLA Records"
"Florida",2009-04-01,"F","45-54",1384,NA,"UCLA Records"
"Florida",2009-04-01,"F","55-64",297,NA,"UCLA Records"
"Florida",2009-04-01,"F","65-74",31,NA,"UCLA Records"
"Florida",2009-04-01,"F","75+",12,NA,"UCLA Records"
"Florida",2009-04-01,"M","19 and Under",1817,NA,"UCLA Records"
"Florida",2009-04-01,"M","20-24",10801,NA,"UCLA Records"
"Florida",2009-04-01,"M","25-34",26730,NA,"UCLA Records"
"Florida",2009-04-01,"M","35-44",23300,NA,"UCLA Records"
"Florida",2009-04-01,"M","45-54",17711,NA,"UCLA Records"
"Florida",2009-04-01,"M","55-64",5671,NA,"UCLA Records"
"Florida",2009-04-01,"M","65-74",1225,NA,"UCLA Records"
"Florida",2009-04-01,"M","75+",245,NA,"UCLA Records"
"Florida",2009-05-01,"F","19 and Under",77,NA,"UCLA Records"
"Florida",2009-05-01,"F","20-24",763,NA,"UCLA Records"
"Florida",2009-05-01,"F","25-34",2196,NA,"UCLA Records"
"Florida",2009-05-01,"F","35-44",2100,NA,"UCLA Records"
"Florida",2009-05-01,"F","45-54",1378,NA,"UCLA Records"
"Florida",2009-05-01,"F","55-64",296,NA,"UCLA Records"
"Florida",2009-05-01,"F","65-74",30,NA,"UCLA Records"
"Florida",2009-05-01,"F","75+",12,NA,"UCLA Records"
"Florida",2009-05-01,"M","19 and Under",1870,NA,"UCLA Records"
"Florida",2009-05-01,"M","20-24",10856,NA,"UCLA Records"
"Florida",2009-05-01,"M","25-34",26845,NA,"UCLA Records"
"Florida",2009-05-01,"M","35-44",23347,NA,"UCLA Records"
"Florida",2009-05-01,"M","45-54",17740,NA,"UCLA Records"
"Florida",2009-05-01,"M","55-64",5698,NA,"UCLA Records"
"Florida",2009-05-01,"M","65-74",1253,NA,"UCLA Records"
"Florida",2009-05-01,"M","75+",244,NA,"UCLA Records"
"Florida",2009-06-01,"F","19 and Under",77,NA,"UCLA Records"
"Florida",2009-06-01,"F","20-24",760,NA,"UCLA Records"
"Florida",2009-06-01,"F","25-34",2230,NA,"UCLA Records"
"Florida",2009-06-01,"F","35-44",2091,NA,"UCLA Records"
"Florida",2009-06-01,"F","45-54",1375,NA,"UCLA Records"
"Florida",2009-06-01,"F","55-64",297,NA,"UCLA Records"
"Florida",2009-06-01,"F","65-74",35,NA,"UCLA Records"
"Florida",2009-06-01,"F","75+",12,NA,"UCLA Records"
"Florida",2009-06-01,"M","19 and Under",1900,NA,"UCLA Records"
"Florida",2009-06-01,"M","20-24",10879,NA,"UCLA Records"
"Florida",2009-06-01,"M","25-34",26856,NA,"UCLA Records"
"Florida",2009-06-01,"M","35-44",23271,NA,"UCLA Records"
"Florida",2009-06-01,"M","45-54",17748,NA,"UCLA Records"
"Florida",2009-06-01,"M","55-64",5728,NA,"UCLA Records"
"Florida",2009-06-01,"M","65-74",1263,NA,"UCLA Records"
"Florida",2009-06-01,"M","75+",251,NA,"UCLA Records"
"Florida",2009-07-01,"F","19 and Under",78,NA,"UCLA Records"
"Florida",2009-07-01,"F","20-24",786,NA,"UCLA Records"
"Florida",2009-07-01,"F","25-34",2240,NA,"UCLA Records"
"Florida",2009-07-01,"F","35-44",2097,NA,"UCLA Records"
"Florida",2009-07-01,"F","45-54",1358,NA,"UCLA Records"
"Florida",2009-07-01,"F","55-64",314,NA,"UCLA Records"
"Florida",2009-07-01,"F","65-74",34,NA,"UCLA Records"
"Florida",2009-07-01,"F","75+",12,NA,"UCLA Records"
"Florida",2009-07-01,"M","19 and Under",1903,NA,"UCLA Records"
"Florida",2009-07-01,"M","20-24",11041,NA,"UCLA Records"
"Florida",2009-07-01,"M","25-34",26881,NA,"UCLA Records"
"Florida",2009-07-01,"M","35-44",23149,NA,"UCLA Records"
"Florida",2009-07-01,"M","45-54",17774,NA,"UCLA Records"
"Florida",2009-07-01,"M","55-64",5794,NA,"UCLA Records"
"Florida",2009-07-01,"M","65-74",1276,NA,"UCLA Records"
"Florida",2009-07-01,"M","75+",253,NA,"UCLA Records"
"Florida",2009-08-01,"F","19 and Under",88,NA,"UCLA Records"
"Florida",2009-08-01,"F","20-24",770,NA,"UCLA Records"
"Florida",2009-08-01,"F","25-34",2239,NA,"UCLA Records"
"Florida",2009-08-01,"F","35-44",2070,NA,"UCLA Records"
"Florida",2009-08-01,"F","45-54",1371,NA,"UCLA Records"
"Florida",2009-08-01,"F","55-64",317,NA,"UCLA Records"
"Florida",2009-08-01,"F","65-74",34,NA,"UCLA Records"
"Florida",2009-08-01,"F","75+",13,NA,"UCLA Records"
"Florida",2009-08-01,"M","19 and Under",1909,NA,"UCLA Records"
"Florida",2009-08-01,"M","20-24",11092,NA,"UCLA Records"
"Florida",2009-08-01,"M","25-34",26750,NA,"UCLA Records"
"Florida",2009-08-01,"M","35-44",23048,NA,"UCLA Records"
"Florida",2009-08-01,"M","45-54",17742,NA,"UCLA Records"
"Florida",2009-08-01,"M","55-64",5808,NA,"UCLA Records"
"Florida",2009-08-01,"M","65-74",1298,NA,"UCLA Records"
"Florida",2009-08-01,"M","75+",253,NA,"UCLA Records"
"Florida",2009-09-01,"F","19 and Under",91,NA,"UCLA Records"
"Florida",2009-09-01,"F","20-24",795,NA,"UCLA Records"
"Florida",2009-09-01,"F","25-34",2234,NA,"UCLA Records"
"Florida",2009-09-01,"F","35-44",2040,NA,"UCLA Records"
"Florida",2009-09-01,"F","45-54",1350,NA,"UCLA Records"
"Florida",2009-09-01,"F","55-64",316,NA,"UCLA Records"
"Florida",2009-09-01,"F","65-74",36,NA,"UCLA Records"
"Florida",2009-09-01,"F","75+",13,NA,"UCLA Records"
"Florida",2009-09-01,"M","19 and Under",1927,NA,"UCLA Records"
"Florida",2009-09-01,"M","20-24",11072,NA,"UCLA Records"
"Florida",2009-09-01,"M","25-34",26836,NA,"UCLA Records"
"Florida",2009-09-01,"M","35-44",23001,NA,"UCLA Records"
"Florida",2009-09-01,"M","45-54",17794,NA,"UCLA Records"
"Florida",2009-09-01,"M","55-64",5851,NA,"UCLA Records"
"Florida",2009-09-01,"M","65-74",1326,NA,"UCLA Records"
"Florida",2009-09-01,"M","75+",251,NA,"UCLA Records"
"Florida",2009-10-01,"F","19 and Under",92,NA,"UCLA Records"
"Florida",2009-10-01,"F","20-24",810,NA,"UCLA Records"
"Florida",2009-10-01,"F","25-34",2216,NA,"UCLA Records"
"Florida",2009-10-01,"F","35-44",2038,NA,"UCLA Records"
"Florida",2009-10-01,"F","45-54",1352,NA,"UCLA Records"
"Florida",2009-10-01,"F","55-64",314,NA,"UCLA Records"
"Florida",2009-10-01,"F","65-74",37,NA,"UCLA Records"
"Florida",2009-10-01,"F","75+",12,NA,"UCLA Records"
"Florida",2009-10-01,"M","19 and Under",1952,NA,"UCLA Records"
"Florida",2009-10-01,"M","20-24",11138,NA,"UCLA Records"
"Florida",2009-10-01,"M","25-34",26976,NA,"UCLA Records"
"Florida",2009-10-01,"M","35-44",23030,NA,"UCLA Records"
"Florida",2009-10-01,"M","45-54",17833,NA,"UCLA Records"
"Florida",2009-10-01,"M","55-64",5922,NA,"UCLA Records"
"Florida",2009-10-01,"M","65-74",1335,NA,"UCLA Records"
"Florida",2009-10-01,"M","75+",253,NA,"UCLA Records"
"Florida",2009-11-01,"F","19 and Under",94,NA,"UCLA Records"
"Florida",2009-11-01,"F","20-24",804,NA,"UCLA Records"
"Florida",2009-11-01,"F","25-34",2210,NA,"UCLA Records"
"Florida",2009-11-01,"F","35-44",2025,NA,"UCLA Records"
"Florida",2009-11-01,"F","45-54",1369,NA,"UCLA Records"
"Florida",2009-11-01,"F","55-64",314,NA,"UCLA Records"
"Florida",2009-11-01,"F","65-74",38,NA,"UCLA Records"
"Florida",2009-11-01,"F","75+",11,NA,"UCLA Records"
"Florida",2009-11-01,"M","19 and Under",1951,NA,"UCLA Records"
"Florida",2009-11-01,"M","20-24",11141,NA,"UCLA Records"
"Florida",2009-11-01,"M","25-34",26987,NA,"UCLA Records"
"Florida",2009-11-01,"M","35-44",22926,NA,"UCLA Records"
"Florida",2009-11-01,"M","45-54",17860,NA,"UCLA Records"
"Florida",2009-11-01,"M","55-64",5973,NA,"UCLA Records"
"Florida",2009-11-01,"M","65-74",1338,NA,"UCLA Records"
"Florida",2009-11-01,"M","75+",250,NA,"UCLA Records"
"Florida",2009-12-01,"F","19 and Under",100,NA,"UCLA Records"
"Florida",2009-12-01,"F","20-24",804,NA,"UCLA Records"
"Florida",2009-12-01,"F","25-34",2214,NA,"UCLA Records"
"Florida",2009-12-01,"F","35-44",2011,NA,"UCLA Records"
"Florida",2009-12-01,"F","45-54",1357,NA,"UCLA Records"
"Florida",2009-12-01,"F","55-64",316,NA,"UCLA Records"
"Florida",2009-12-01,"F","65-74",38,NA,"UCLA Records"
"Florida",2009-12-01,"F","75+",10,NA,"UCLA Records"
"Florida",2009-12-01,"M","19 and Under",1951,NA,"UCLA Records"
"Florida",2009-12-01,"M","20-24",11127,NA,"UCLA Records"
"Florida",2009-12-01,"M","25-34",26896,NA,"UCLA Records"
"Florida",2009-12-01,"M","35-44",22868,NA,"UCLA Records"
"Florida",2009-12-01,"M","45-54",17875,NA,"UCLA Records"
"Florida",2009-12-01,"M","55-64",5967,NA,"UCLA Records"
"Florida",2009-12-01,"M","65-74",1356,NA,"UCLA Records"
"Florida",2009-12-01,"M","75+",250,NA,"UCLA Records"
"Florida",2010-01-01,"F","19 and Under",101,NA,"UCLA Records"
"Florida",2010-01-01,"F","20-24",819,NA,"UCLA Records"
"Florida",2010-01-01,"F","25-34",2216,NA,"UCLA Records"
"Florida",2010-01-01,"F","35-44",1979,NA,"UCLA Records"
"Florida",2010-01-01,"F","45-54",1365,NA,"UCLA Records"
"Florida",2010-01-01,"F","55-64",315,NA,"UCLA Records"
"Florida",2010-01-01,"F","65-74",39,NA,"UCLA Records"
"Florida",2010-01-01,"F","75+",10,NA,"UCLA Records"
"Florida",2010-01-01,"M","19 and Under",1973,NA,"UCLA Records"
"Florida",2010-01-01,"M","20-24",11143,NA,"UCLA Records"
"Florida",2010-01-01,"M","25-34",26991,NA,"UCLA Records"
"Florida",2010-01-01,"M","35-44",22728,NA,"UCLA Records"
"Florida",2010-01-01,"M","45-54",17884,NA,"UCLA Records"
"Florida",2010-01-01,"M","55-64",6014,NA,"UCLA Records"
"Florida",2010-01-01,"M","65-74",1384,NA,"UCLA Records"
"Florida",2010-01-01,"M","75+",251,NA,"UCLA Records"
"Florida",2010-02-01,"F","19 and Under",91,NA,"UCLA Records"
"Florida",2010-02-01,"F","20-24",833,NA,"UCLA Records"
"Florida",2010-02-01,"F","25-34",2212,NA,"UCLA Records"
"Florida",2010-02-01,"F","35-44",1952,NA,"UCLA Records"
"Florida",2010-02-01,"F","45-54",1345,NA,"UCLA Records"
"Florida",2010-02-01,"F","55-64",315,NA,"UCLA Records"
"Florida",2010-02-01,"F","65-74",38,NA,"UCLA Records"
"Florida",2010-02-01,"F","75+",10,NA,"UCLA Records"
"Florida",2010-02-01,"M","19 and Under",1942,NA,"UCLA Records"
"Florida",2010-02-01,"M","20-24",11174,NA,"UCLA Records"
"Florida",2010-02-01,"M","25-34",26944,NA,"UCLA Records"
"Florida",2010-02-01,"M","35-44",22648,NA,"UCLA Records"
"Florida",2010-02-01,"M","45-54",17806,NA,"UCLA Records"
"Florida",2010-02-01,"M","55-64",6049,NA,"UCLA Records"
"Florida",2010-02-01,"M","65-74",1405,NA,"UCLA Records"
"Florida",2010-02-01,"M","75+",247,NA,"UCLA Records"
"Florida",2010-03-01,"F","19 and Under",89,NA,"UCLA Records"
"Florida",2010-03-01,"F","20-24",840,NA,"UCLA Records"
"Florida",2010-03-01,"F","25-34",2226,NA,"UCLA Records"
"Florida",2010-03-01,"F","35-44",1953,NA,"UCLA Records"
"Florida",2010-03-01,"F","45-54",1378,NA,"UCLA Records"
"Florida",2010-03-01,"F","55-64",316,NA,"UCLA Records"
"Florida",2010-03-01,"F","65-74",38,NA,"UCLA Records"
"Florida",2010-03-01,"F","75+",10,NA,"UCLA Records"
"Florida",2010-03-01,"M","19 and Under",1917,NA,"UCLA Records"
"Florida",2010-03-01,"M","20-24",11230,NA,"UCLA Records"
"Florida",2010-03-01,"M","25-34",27010,NA,"UCLA Records"
"Florida",2010-03-01,"M","35-44",22609,NA,"UCLA Records"
"Florida",2010-03-01,"M","45-54",17878,NA,"UCLA Records"
"Florida",2010-03-01,"M","55-64",6129,NA,"UCLA Records"
"Florida",2010-03-01,"M","65-74",1419,NA,"UCLA Records"
"Florida",2010-03-01,"M","75+",250,NA,"UCLA Records"
"Florida",2010-04-01,"F","19 and Under",82,NA,"UCLA Records"
"Florida",2010-04-01,"F","20-24",859,NA,"UCLA Records"
"Florida",2010-04-01,"F","25-34",2273,NA,"UCLA Records"
"Florida",2010-04-01,"F","35-44",1975,NA,"UCLA Records"
"Florida",2010-04-01,"F","45-54",1399,NA,"UCLA Records"
"Florida",2010-04-01,"F","55-64",317,NA,"UCLA Records"
"Florida",2010-04-01,"F","65-74",41,NA,"UCLA Records"
"Florida",2010-04-01,"F","75+",10,NA,"UCLA Records"
"Florida",2010-04-01,"M","19 and Under",1937,NA,"UCLA Records"
"Florida",2010-04-01,"M","20-24",11323,NA,"UCLA Records"
"Florida",2010-04-01,"M","25-34",27182,NA,"UCLA Records"
"Florida",2010-04-01,"M","35-44",22715,NA,"UCLA Records"
"Florida",2010-04-01,"M","45-54",17955,NA,"UCLA Records"
"Florida",2010-04-01,"M","55-64",6194,NA,"UCLA Records"
"Florida",2010-04-01,"M","65-74",1431,NA,"UCLA Records"
"Florida",2010-04-01,"M","75+",250,NA,"UCLA Records"
"Florida",2010-05-01,"F","19 and Under",80,NA,"UCLA Records"
"Florida",2010-05-01,"F","20-24",845,NA,"UCLA Records"
"Florida",2010-05-01,"F","25-34",2281,NA,"UCLA Records"
"Florida",2010-05-01,"F","35-44",1965,NA,"UCLA Records"
"Florida",2010-05-01,"F","45-54",1387,NA,"UCLA Records"
"Florida",2010-05-01,"F","55-64",319,NA,"UCLA Records"
"Florida",2010-05-01,"F","65-74",43,NA,"UCLA Records"
"Florida",2010-05-01,"F","75+",10,NA,"UCLA Records"
"Florida",2010-05-01,"M","19 and Under",1912,NA,"UCLA Records"
"Florida",2010-05-01,"M","20-24",11328,NA,"UCLA Records"
"Florida",2010-05-01,"M","25-34",27093,NA,"UCLA Records"
"Florida",2010-05-01,"M","35-44",22609,NA,"UCLA Records"
"Florida",2010-05-01,"M","45-54",17897,NA,"UCLA Records"
"Florida",2010-05-01,"M","55-64",6228,NA,"UCLA Records"
"Florida",2010-05-01,"M","65-74",1443,NA,"UCLA Records"
"Florida",2010-05-01,"M","75+",260,NA,"UCLA Records"
"Florida",2010-06-01,"F","19 and Under",83,NA,"UCLA Records"
"Florida",2010-06-01,"F","20-24",851,NA,"UCLA Records"
"Florida",2010-06-01,"F","25-34",2313,NA,"UCLA Records"
"Florida",2010-06-01,"F","35-44",1953,NA,"UCLA Records"
"Florida",2010-06-01,"F","45-54",1396,NA,"UCLA Records"
"Florida",2010-06-01,"F","55-64",320,NA,"UCLA Records"
"Florida",2010-06-01,"F","65-74",42,NA,"UCLA Records"
"Florida",2010-06-01,"F","75+",10,NA,"UCLA Records"
"Florida",2010-06-01,"M","19 and Under",1906,NA,"UCLA Records"
"Florida",2010-06-01,"M","20-24",11369,NA,"UCLA Records"
"Florida",2010-06-01,"M","25-34",27120,NA,"UCLA Records"
"Florida",2010-06-01,"M","35-44",22614,NA,"UCLA Records"
"Florida",2010-06-01,"M","45-54",17873,NA,"UCLA Records"
"Florida",2010-06-01,"M","55-64",6277,NA,"UCLA Records"
"Florida",2010-06-01,"M","65-74",1446,NA,"UCLA Records"
"Florida",2010-06-01,"M","75+",259,NA,"UCLA Records"
"Florida",2010-07-01,"F","19 and Under",87,NA,"UCLA Records"
"Florida",2010-07-01,"F","20-24",852,NA,"UCLA Records"
"Florida",2010-07-01,"F","25-34",2293,NA,"UCLA Records"
"Florida",2010-07-01,"F","35-44",1954,NA,"UCLA Records"
"Florida",2010-07-01,"F","45-54",1396,NA,"UCLA Records"
"Florida",2010-07-01,"F","55-64",319,NA,"UCLA Records"
"Florida",2010-07-01,"F","65-74",42,NA,"UCLA Records"
"Florida",2010-07-01,"F","75+",10,NA,"UCLA Records"
"Florida",2010-07-01,"M","19 and Under",1889,NA,"UCLA Records"
"Florida",2010-07-01,"M","20-24",11511,NA,"UCLA Records"
"Florida",2010-07-01,"M","25-34",27144,NA,"UCLA Records"
"Florida",2010-07-01,"M","35-44",22622,NA,"UCLA Records"
"Florida",2010-07-01,"M","45-54",17914,NA,"UCLA Records"
"Florida",2010-07-01,"M","55-64",6293,NA,"UCLA Records"
"Florida",2010-07-01,"M","65-74",1453,NA,"UCLA Records"
"Florida",2010-07-01,"M","75+",261,NA,"UCLA Records"
"Florida",2010-08-01,"F","19 and Under",83,NA,"UCLA Records"
"Florida",2010-08-01,"F","20-24",850,NA,"UCLA Records"
"Florida",2010-08-01,"F","25-34",2319,NA,"UCLA Records"
"Florida",2010-08-01,"F","35-44",1948,NA,"UCLA Records"
"Florida",2010-08-01,"F","45-54",1386,NA,"UCLA Records"
"Florida",2010-08-01,"F","55-64",323,NA,"UCLA Records"
"Florida",2010-08-01,"F","65-74",44,NA,"UCLA Records"
"Florida",2010-08-01,"F","75+",11,NA,"UCLA Records"
"Florida",2010-08-01,"M","19 and Under",1851,NA,"UCLA Records"
"Florida",2010-08-01,"M","20-24",11492,NA,"UCLA Records"
"Florida",2010-08-01,"M","25-34",27131,NA,"UCLA Records"
"Florida",2010-08-01,"M","35-44",22478,NA,"UCLA Records"
"Florida",2010-08-01,"M","45-54",17935,NA,"UCLA Records"
"Florida",2010-08-01,"M","55-64",6342,NA,"UCLA Records"
"Florida",2010-08-01,"M","65-74",1473,NA,"UCLA Records"
"Florida",2010-08-01,"M","75+",258,NA,"UCLA Records"
"Florida",2010-09-01,"F","19 and Under",87,NA,"UCLA Records"
"Florida",2010-09-01,"F","20-24",844,NA,"UCLA Records"
"Florida",2010-09-01,"F","25-34",2355,NA,"UCLA Records"
"Florida",2010-09-01,"F","35-44",1967,NA,"UCLA Records"
"Florida",2010-09-01,"F","45-54",1396,NA,"UCLA Records"
"Florida",2010-09-01,"F","55-64",326,NA,"UCLA Records"
"Florida",2010-09-01,"F","65-74",45,NA,"UCLA Records"
"Florida",2010-09-01,"F","75+",11,NA,"UCLA Records"
"Florida",2010-09-01,"M","19 and Under",1820,NA,"UCLA Records"
"Florida",2010-09-01,"M","20-24",11527,NA,"UCLA Records"
"Florida",2010-09-01,"M","25-34",27189,NA,"UCLA Records"
"Florida",2010-09-01,"M","35-44",22431,NA,"UCLA Records"
"Florida",2010-09-01,"M","45-54",17998,NA,"UCLA Records"
"Florida",2010-09-01,"M","55-64",6399,NA,"UCLA Records"
"Florida",2010-09-01,"M","65-74",1484,NA,"UCLA Records"
"Florida",2010-09-01,"M","75+",258,NA,"UCLA Records"
"Florida",2010-10-01,"F","19 and Under",81,NA,"UCLA Records"
"Florida",2010-10-01,"F","20-24",855,NA,"UCLA Records"
"Florida",2010-10-01,"F","25-34",2334,NA,"UCLA Records"
"Florida",2010-10-01,"F","35-44",1953,NA,"UCLA Records"
"Florida",2010-10-01,"F","45-54",1403,NA,"UCLA Records"
"Florida",2010-10-01,"F","55-64",338,NA,"UCLA Records"
"Florida",2010-10-01,"F","65-74",45,NA,"UCLA Records"
"Florida",2010-10-01,"F","75+",11,NA,"UCLA Records"
"Florida",2010-10-01,"M","19 and Under",1781,NA,"UCLA Records"
"Florida",2010-10-01,"M","20-24",11592,NA,"UCLA Records"
"Florida",2010-10-01,"M","25-34",27245,NA,"UCLA Records"
"Florida",2010-10-01,"M","35-44",22416,NA,"UCLA Records"
"Florida",2010-10-01,"M","45-54",18009,NA,"UCLA Records"
"Florida",2010-10-01,"M","55-64",6441,NA,"UCLA Records"
"Florida",2010-10-01,"M","65-74",1502,NA,"UCLA Records"
"Florida",2010-10-01,"M","75+",262,NA,"UCLA Records"
"Florida",2010-11-01,"F","19 and Under",84,NA,"UCLA Records"
"Florida",2010-11-01,"F","20-24",865,NA,"UCLA Records"
